path,url,page_type,publication_state,title,description,canonical,robots,language,ad_class,ads_runtime_enabled,in_sitemap,word_count,h1_count,image_count,images_missing_alt,viewport_meta,main_landmark,placeholder_flags
ask/how-to-say-how-are-you-in-hindi/index.html,https://ekguru.shop/ask/how-to-say-how-are-you-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you say how are you in Hindi? | EkGuru,"आप कैसे हैं? (aap kaise hain?) to a man and आप कैसी हैं? (aap kaisi hain?) to a woman. To a friend, क्या हाल है? (kya haal hai?) — same phrase for everyone.",https://ekguru.shop/ask/how-to-say-how-are-you-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,866,1,2,0,true,true,
ask/how-to-say-i-dont-understand-in-hindi/index.html,https://ekguru.shop/ask/how-to-say-i-dont-understand-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you say I don't understand in Hindi? | EkGuru,मुझे समझ नहीं आया (mujhe samajh nahin aaya) — I didn,https://ekguru.shop/ask/how-to-say-i-dont-understand-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,896,1,2,0,true,true,
ask/how-to-say-i-love-you-in-hindi/index.html,https://ekguru.shop/ask/how-to-say-i-love-you-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you say I love you in Hindi? | EkGuru,"मैं तुमसे प्यार करता हूँ (main tumse pyaar karta hoon) if you are male, मैं तुमसे प्यार करती हूँ (main tumse pyaar karti hoon) if you are female. The verb…",https://ekguru.shop/ask/how-to-say-i-love-you-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,949,1,2,0,true,true,
ask/how-to-say-please-in-hindi/index.html,https://ekguru.shop/ask/how-to-say-please-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you say please in Hindi? | EkGuru,"कृपया (kripya) is the textbook word, but Hindi mostly conveys",https://ekguru.shop/ask/how-to-say-please-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,883,1,2,0,true,true,
ask/how-to-say-sorry-in-hindi/index.html,https://ekguru.shop/ask/how-to-say-sorry-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you say sorry in Hindi? | EkGuru,"माफ़ कीजिए (maaf kijiye) for a real apology, सॉरी (sorry) in English for small everyday things. Most Indians say the English word for bumping into someone…",https://ekguru.shop/ask/how-to-say-sorry-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,856,1,2,0,true,true,
ask/how-to-say-sorry-in-hindi-properly/index.html,https://ekguru.shop/ask/how-to-say-sorry-in-hindi-properly/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you apologise in Hindi? | EkGuru,"माफ़ कीजिए (maaf keejiye) for a real apology, सॉरी — the English word — for a small everyday one. Hindi speakers use the English",https://ekguru.shop/ask/how-to-say-sorry-in-hindi-properly/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,901,1,2,0,true,true,
ask/how-to-say-thank-you-in-hindi/index.html,https://ekguru.shop/ask/how-to-say-thank-you-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you say thank you in Hindi? | EkGuru,The two everyday words are शुक्रिया (shukriya) and धन्यवाद (dhanyavaad). In ordinary conversation most people say shukriya; dhanyavaad is more formal and…,https://ekguru.shop/ask/how-to-say-thank-you-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,884,1,2,0,true,true,
ask/how-to-say-what-is-your-name-in-hindi/index.html,https://ekguru.shop/ask/how-to-say-what-is-your-name-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you say what is your name in Hindi? | EkGuru,"आपका नाम क्या है? (aapka naam kya hai?) politely, or तुम्हारा नाम क्या है? (tumhara naam kya hai?) to a friend or a child.",https://ekguru.shop/ask/how-to-say-what-is-your-name-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,813,1,2,0,true,true,
ask/how-to-say-yes-and-no-in-hindi/index.html,https://ekguru.shop/ask/how-to-say-yes-and-no-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you say yes and no in Hindi? | EkGuru,"हाँ (haan) is yes and नहीं (nahin) is no. Politely, जी हाँ (ji haan) and जी नहीं (ji nahin) — adding ji is the easiest politeness upgrade in the language.",https://ekguru.shop/ask/how-to-say-yes-and-no-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,865,1,2,0,true,true,
ask/how-to-write-name-hindi-question/index.html,https://ekguru.shop/ask/how-to-write-name-hindi-question/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do I write my name in Hindi? | EkGuru,You transliterate it — write the same sounds using Devanagari letters — rather than translate it. Every consonant already contains a short,https://ekguru.shop/ask/how-to-write-name-hindi-question/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,852,1,2,0,true,true,
ask/index.html,https://ekguru.shop/ask/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,"Hindi Questions, Answered Directly | EkGuru","Direct answers to the questions people actually ask about Hindi — thank you, hello, I love you, how hard it is, how long it takes, and what it costs.",https://ekguru.shop/ask/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,1977,1,2,0,true,true,
ask/is-duolingo-good-for-hindi/index.html,https://ekguru.shop/ask/is-duolingo-good-for-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Is Duolingo good for learning Hindi? | EkGuru,"It is good for the script and early vocabulary, and it will not make you able to speak. Duolingo",https://ekguru.shop/ask/is-duolingo-good-for-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,935,1,2,0,true,true,
ask/is-hindi-hard-to-learn/index.html,https://ekguru.shop/ask/is-hindi-hard-to-learn/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Is Hindi hard to learn for English speakers? | EkGuru,"Moderately. The US Foreign Service Institute rates Hindi Category III — about 1,100 hours to professional proficiency, harder than Spanish or French but…",https://ekguru.shop/ask/is-hindi-hard-to-learn/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,940,1,2,0,true,true,
ask/is-hindi-or-spanish-easier-to-learn/index.html,https://ekguru.shop/ask/is-hindi-or-spanish-easier-to-learn/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Is Hindi harder than Spanish? | EkGuru,"For an English speaker, yes — noticeably. Spanish shares an alphabet, much vocabulary and a similar sentence order. Hindi shares none of those, though its…",https://ekguru.shop/ask/is-hindi-or-spanish-easier-to-learn/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,823,1,2,0,true,true,
ask/is-hindi-useful-to-learn/index.html,https://ekguru.shop/ask/is-hindi-useful-to-learn/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Is Hindi actually useful to learn? | EkGuru,"For most people yes — around 600 million speakers, the working language of north India, and it unlocks a country of 1.4 billion. It is less useful if your…",https://ekguru.shop/ask/is-hindi-useful-to-learn/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,887,1,2,0,true,true,
ask/is-italki-or-preply-better-for-hindi/index.html,https://ekguru.shop/ask/is-italki-or-preply-better-for-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Is italki or Preply better for learning Hindi? | EkGuru,"Both work. Preply has more Hindi tutors and a stricter scheduling system; italki takes a smaller cut and gives tutors more freedom, so prices are often…",https://ekguru.shop/ask/is-italki-or-preply-better-for-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,853,1,2,0,true,true,
ask/what-does-acha-mean-in-hindi/index.html,https://ekguru.shop/ask/what-does-acha-mean-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What does acha mean in Hindi? | EkGuru,अच्छा (acha) literally means,https://ekguru.shop/ask/what-does-acha-mean-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,872,1,2,0,true,true,
ask/what-does-namaste-really-mean/index.html,https://ekguru.shop/ask/what-does-namaste-really-mean/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What does namaste actually mean? | EkGuru,Roughly,https://ekguru.shop/ask/what-does-namaste-really-mean/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,905,1,2,0,true,true,
ask/what-does-yaar-mean-in-hindi/index.html,https://ekguru.shop/ask/what-does-yaar-mean-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What does yaar mean in Hindi? | EkGuru,यार (yaar) means,https://ekguru.shop/ask/what-does-yaar-mean-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,907,1,2,0,true,true,
ask/what-is-the-best-age-to-learn-hindi/index.html,https://ekguru.shop/ask/what-is-the-best-age-to-learn-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Am I too old to learn Hindi? | EkGuru,"No. Adults learn grammar and vocabulary faster than children; children win only on accent, and even that gap is smaller than people think. Time on task…",https://ekguru.shop/ask/what-is-the-best-age-to-learn-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,807,1,2,0,true,true,
ask/what-is-the-hardest-part-of-hindi/index.html,https://ekguru.shop/ask/what-is-the-hardest-part-of-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What is the hardest part of learning Hindi? | EkGuru,"For most learners it is grammatical gender — every noun is masculine or feminine, there is no reliable rule, and the verb agrees too. The pronunciation gets…",https://ekguru.shop/ask/what-is-the-hardest-part-of-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,924,1,2,0,true,true,
bengali/alphabet/index.html,https://ekguru.shop/bengali/alphabet/,GENERAL,PUBLIC_INDEXABLE,The Bengali alphabet | EkGuru,"Learn Bengali: Eleven vowels, thirty-nine consonants, one headline — and the single অ sound that marks a real speaker. Free, no sign-up.",https://ekguru.shop/bengali/alphabet/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,967,1,2,0,true,true,
bengali/beginners/index.html,https://ekguru.shop/bengali/beginners/,GENERAL,PUBLIC_INDEXABLE,Bengali for absolute beginners | EkGuru,"Learn Bengali: Your first ten words, your first sentence, and a ten-minute daily plan that actually sticks. Free, no sign-up.",https://ekguru.shop/bengali/beginners/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,942,1,2,0,true,true,
bengali/bengali-vs-assamese/index.html,https://ekguru.shop/bengali/bengali-vs-assamese/,GENERAL,PUBLIC_INDEXABLE,Bengali vs Assamese | EkGuru,"Learn Bengali: মই vs আমি, বৰ vs খুব — the two closest sisters in India, compared honestly. Free, no sign-up.",https://ekguru.shop/bengali/bengali-vs-assamese/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,913,1,2,0,true,true,
bengali/bollywood/index.html,https://ekguru.shop/bengali/bollywood/,GENERAL,PUBLIC_INDEXABLE,Learning from Bengali cinema | EkGuru,"Learn Bengali: Ray, rhymes and the subtitle method — Bengali cinema as your most joyful teacher. Free, no sign-up.",https://ekguru.shop/bengali/bollywood/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,894,1,2,0,true,true,
bengali/business/index.html,https://ekguru.shop/bengali/business/,GENERAL,PUBLIC_INDEXABLE,Bengali for work and business | EkGuru,"Learn Bengali: Meetings, emails, deals and interviews — professional Bengali that earns respect. Free, no sign-up.",https://ekguru.shop/bengali/business/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,969,1,2,0,true,true,
bengali/conversation/index.html,https://ekguru.shop/bengali/conversation/,GENERAL,PUBLIC_INDEXABLE,Real Bengali conversation | EkGuru,"Learn Bengali: Market Bengali, introductions and small talk — the dialogues you will actually have. Free, no sign-up.",https://ekguru.shop/bengali/conversation/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,933,1,2,0,true,true,
bengali/emergency/index.html,https://ekguru.shop/bengali/emergency/,GENERAL,PUBLIC_INDEXABLE,Emergency Bengali | EkGuru,"Learn Bengali: সাহায্য করুন! — doctors, police, directions and the sentences you hope never to need. Free, no sign-up.",https://ekguru.shop/bengali/emergency/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,945,1,2,0,true,true,
bengali/family/index.html,https://ekguru.shop/bengali/family/,GENERAL,PUBLIC_INDEXABLE,Family words in Bengali | EkGuru,"Learn Bengali: মা, বাবা, দাদা, দিদি — and the uncles and aunties that make Bengal feel like one big family. Free, no sign-up.",https://ekguru.shop/bengali/family/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,956,1,2,0,true,true,
bengali/flashcards-topic/index.html,https://ekguru.shop/bengali/flashcards-topic/,GENERAL,PUBLIC_INDEXABLE,Flashcards by topic in Bengali | EkGuru,"Learn Bengali: Topic decks, both-directions testing and the ten-minute routine — flashcards that stick. Free, no sign-up.",https://ekguru.shop/bengali/flashcards-topic/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,908,1,2,0,true,true,
bengali/for-kids/index.html,https://ekguru.shop/bengali/for-kids/,GENERAL,PUBLIC_INDEXABLE,Bengali for kids | EkGuru,"Learn Bengali: Animals, colours, rhymes and games — Bengali for little learners and their parents. Free, no sign-up.",https://ekguru.shop/bengali/for-kids/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,900,1,2,0,true,true,
bengali/formal-informal/index.html,https://ekguru.shop/bengali/formal-informal/,GENERAL,PUBLIC_INDEXABLE,Formal and informal Bengali | EkGuru,"Learn Bengali: আপনি, তুমি, তুই — three yous, three verb endings, and the social map of Bengal. Free, no sign-up.",https://ekguru.shop/bengali/formal-informal/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,954,1,2,0,true,true,
bengali/grammar/index.html,https://ekguru.shop/bengali/grammar/,GENERAL,PUBLIC_INDEXABLE,Bengali grammar | EkGuru,"Learn Bengali: SOV order, postpositions, no gender, কী vs কি — grammar without tears. Free, no sign-up.",https://ekguru.shop/bengali/grammar/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,888,1,2,0,true,true,
bengali/greetings/index.html,https://ekguru.shop/bengali/greetings/,GENERAL,PUBLIC_INDEXABLE,Saying hello the Bengali way | EkGuru,"Learn Bengali: নমস্কার opens every door in Bengal — but friends, elders and goodbyes each have their own rules. Free, no sign-up.",https://ekguru.shop/bengali/greetings/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,958,1,2,0,true,true,
bengali/heritage/index.html,https://ekguru.shop/bengali/heritage/,GENERAL,PUBLIC_INDEXABLE,Bengali for heritage learners | EkGuru,Learn Bengali: You understand everything and say nothing — the heritage learner,https://ekguru.shop/bengali/heritage/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,951,1,2,0,true,true,
